Initial State; Action; Final State; Num Transitions; State-Action Count; Trans Prob
1:1,5;MoveRight;0:1,2;0;6;0;
1:1,5;MoveRight;2:5,3;0;6;0;
1:1,5;MoveRight;2:5,4;0;6;0;
1:1,5;MoveRight;2:4,4;0;6;0;
1:1,5;MoveRight;2:3,4;0;6;0;
1:1,5;MoveRight;1:4,4;0;6;0;
1:1,5;MoveRight;1:4,5;0;6;0;
1:1,5;MoveRight;1:5,5:food;0;6;0;
1:1,5;MoveRight;1:5,4;0;6;0;
1:1,5;MoveRight;2:5,5:food;0;6;0;
1:1,5;MoveRight;1:3,4;0;6;0;
1:1,5;MoveRight;1:2,4;0;6;0;
1:1,5;MoveRight;1:2,5;5;6;0.833333333333333;
1:1,5;MoveRight;1:1,4;0;6;0;
1:1,5;MoveRight;1:1,5;0;6;0;
1:1,5;MoveRight;2:4,5;0;6;0;
1:1,5;MoveRight;2:2,4;0;6;0;
1:1,5;MoveRight;1,4:2;0;6;0;
1:1,5;MoveRight;1,5:2;0;6;0;
1:1,5;MoveRight;2:2,5;0;6;0;
2:4,5;MoveUp;0:5,2;0;7;0;
2:4,5;MoveUp;0:5,3;0;7;0;
2:4,5;MoveUp;0:5,4;0;7;0;
2:4,5;MoveUp;0:5,5:food;0;7;0;
2:4,5;MoveUp;0:4,5;0;7;0;
2:4,5;MoveUp;0:4,4;0;7;0;
2:4,5;MoveUp;0:3,4;0;7;0;
2:4,5;MoveUp;0:4,2;0;7;0;
2:4,5;MoveUp;0:5,1;0;7;0;
2:4,5;MoveUp;0:4,1;0;7;0;
2:4,5;MoveUp;0:3,1;0;7;0;
2:4,5;MoveUp;0:2,1;0;7;0;
2:4,5;MoveUp;0:2,4;0;7;0;
2:4,5;MoveUp;0:2,5;0;7;0;
2:4,5;MoveUp;0:1,4;0;7;0;
2:4,5;MoveUp;0:1,5;0;7;0;
2:4,5;MoveUp;0:2,2;0;7;0;
2:4,5;MoveUp;0:1,1:water;0;7;0;
2:4,5;MoveUp;1:2,1;0;7;0;
2:4,5;MoveUp;1:1,1:water;0;7;0;
2:4,5;MoveUp;2:2,1;0;7;0;
2:4,5;MoveUp;1,1:2:water;0;7;0;
2:4,5;MoveUp;1:3,1;0;7;0;
2:4,5;MoveUp;2:3,1;0;7;0;
2:4,5;MoveUp;1:4,1;0;7;0;
2:4,5;MoveUp;1:4,2;0;7;0;
2:4,5;MoveUp;1:5,1;0;7;0;
2:4,5;MoveUp;1,2:2;0;7;0;
2:4,5;MoveUp;2:2,2;0;7;0;
2:4,5;MoveUp;2:4,1;0;7;0;
2:4,5;MoveUp;2:4,2;0;7;0;
2:4,5;MoveUp;2:5,1;0;7;0;
2:4,5;MoveUp;2:5,2;0;7;0;
2:4,5;MoveUp;1:5,2;0;7;0;
2:4,5;MoveUp;1:5,3;0;7;0;
2:4,5;MoveUp;1:2,2;0;7;0;
2:4,5;MoveUp;1:1,2;0;7;0;
2:4,5;MoveUp;0:1,2;0;7;0;
2:4,5;MoveUp;2:5,3;0;7;0;
2:4,5;MoveUp;2:5,4;0;7;0;
2:4,5;MoveUp;2:4,4;7;7;1;
2:4,5;MoveUp;2:3,4;0;7;0;
2:4,5;MoveUp;1:4,4;0;7;0;
2:4,5;MoveUp;1:4,5;0;7;0;
2:4,5;MoveUp;1:5,5:food;0;7;0;
2:4,5;MoveUp;1:5,4;0;7;0;
2:4,5;MoveUp;2:5,5:food;0;7;0;
2:4,5;MoveUp;1:3,4;0;7;0;
2:4,5;MoveUp;1:2,4;0;7;0;
2:4,5;MoveUp;1:2,5;0;7;0;
2:4,5;MoveUp;1:1,4;0;7;0;
2:4,5;MoveUp;1:1,5;0;7;0;
2:4,5;MoveUp;2:4,5;0;7;0;
2:4,5;MoveUp;2:2,4;0;7;0;
2:4,5;MoveUp;1,4:2;0;7;0;
2:4,5;MoveUp;1,5:2;0;7;0;
2:4,5;MoveUp;2:2,5;0;7;0;
2:4,5;MoveDown;0:5,2;0;2;0;
2:4,5;MoveDown;0:5,3;0;2;0;
2:4,5;MoveDown;0:5,4;0;2;0;
2:4,5;MoveDown;0:5,5:food;0;2;0;
2:4,5;MoveDown;0:4,5;0;2;0;
2:4,5;MoveDown;0:4,4;0;2;0;
2:4,5;MoveDown;0:3,4;0;2;0;
2:4,5;MoveDown;0:4,2;0;2;0;
2:4,5;MoveDown;0:5,1;0;2;0;
2:4,5;MoveDown;0:4,1;0;2;0;
2:4,5;MoveDown;0:3,1;0;2;0;
2:4,5;MoveDown;0:2,1;0;2;0;
2:4,5;MoveDown;0:2,4;0;2;0;
2:4,5;MoveDown;0:2,5;0;2;0;
2:4,5;MoveDown;0:1,4;0;2;0;
2:4,5;MoveDown;0:1,5;0;2;0;
2:4,5;MoveDown;0:2,2;0;2;0;
2:4,5;MoveDown;0:1,1:water;0;2;0;
2:4,5;MoveDown;1:2,1;0;2;0;
2:4,5;MoveDown;1:1,1:water;0;2;0;
2:4,5;MoveDown;2:2,1;0;2;0;
2:4,5;MoveDown;1,1:2:water;0;2;0;
2:4,5;MoveDown;1:3,1;0;2;0;
2:4,5;MoveDown;2:3,1;0;2;0;
2:4,5;MoveDown;1:4,1;0;2;0;
2:4,5;MoveDown;1:4,2;0;2;0;
2:4,5;MoveDown;1:5,1;0;2;0;
2:4,5;MoveDown;1,2:2;0;2;0;
2:4,5;MoveDown;2:2,2;0;2;0;
2:4,5;MoveDown;2:4,1;0;2;0;
2:4,5;MoveDown;2:4,2;0;2;0;
2:4,5;MoveDown;2:5,1;0;2;0;
2:4,5;MoveDown;2:5,2;0;2;0;
2:4,5;MoveDown;1:5,2;0;2;0;
2:4,5;MoveDown;1:5,3;0;2;0;
2:4,5;MoveDown;1:2,2;0;2;0;
2:4,5;MoveDown;1:1,2;0;2;0;
2:4,5;MoveDown;0:1,2;0;2;0;
2:4,5;MoveDown;2:5,3;0;2;0;
2:4,5;MoveDown;2:5,4;0;2;0;
2:4,5;MoveDown;2:4,4;0;2;0;
2:4,5;MoveDown;2:3,4;0;2;0;
2:4,5;MoveDown;1:4,4;0;2;0;
2:4,5;MoveDown;1:4,5;0;2;0;
2:4,5;MoveDown;1:5,5:food;0;2;0;
2:4,5;MoveDown;1:5,4;0;2;0;
2:4,5;MoveDown;2:5,5:food;0;2;0;
2:4,5;MoveDown;1:3,4;0;2;0;
2:4,5;MoveDown;1:2,4;0;2;0;
2:4,5;MoveDown;1:2,5;0;2;0;
2:4,5;MoveDown;1:1,4;0;2;0;
2:4,5;MoveDown;1:1,5;0;2;0;
2:4,5;MoveDown;2:4,5;2;2;1;
2:4,5;MoveDown;2:2,4;0;2;0;
2:4,5;MoveDown;1,4:2;0;2;0;
2:4,5;MoveDown;1,5:2;0;2;0;
2:4,5;MoveDown;2:2,5;0;2;0;
2:4,5;MoveLeft;0:5,2;0;2;0;
2:4,5;MoveLeft;0:5,3;0;2;0;
2:4,5;MoveLeft;0:5,4;0;2;0;
2:4,5;MoveLeft;0:5,5:food;0;2;0;
2:4,5;MoveLeft;0:4,5;0;2;0;
2:4,5;MoveLeft;0:4,4;0;2;0;
2:4,5;MoveLeft;0:3,4;0;2;0;
2:4,5;MoveLeft;0:4,2;0;2;0;
2:4,5;MoveLeft;0:5,1;0;2;0;
2:4,5;MoveLeft;0:4,1;0;2;0;
2:4,5;MoveLeft;0:3,1;0;2;0;
2:4,5;MoveLeft;0:2,1;0;2;0;
2:4,5;MoveLeft;0:2,4;0;2;0;
2:4,5;MoveLeft;0:2,5;0;2;0;
2:4,5;MoveLeft;0:1,4;0;2;0;
2:4,5;MoveLeft;0:1,5;0;2;0;
2:4,5;MoveLeft;0:2,2;0;2;0;
2:4,5;MoveLeft;0:1,1:water;0;2;0;
2:4,5;MoveLeft;1:2,1;0;2;0;
2:4,5;MoveLeft;1:1,1:water;0;2;0;
2:4,5;MoveLeft;2:2,1;0;2;0;
2:4,5;MoveLeft;1,1:2:water;0;2;0;
2:4,5;MoveLeft;1:3,1;0;2;0;
2:4,5;MoveLeft;2:3,1;0;2;0;
2:4,5;MoveLeft;1:4,1;0;2;0;
2:4,5;MoveLeft;1:4,2;0;2;0;
2:4,5;MoveLeft;1:5,1;0;2;0;
2:4,5;MoveLeft;1,2:2;0;2;0;
2:4,5;MoveLeft;2:2,2;0;2;0;
2:4,5;MoveLeft;2:4,1;0;2;0;
2:4,5;MoveLeft;2:4,2;0;2;0;
2:4,5;MoveLeft;2:5,1;0;2;0;
2:4,5;MoveLeft;2:5,2;0;2;0;
2:4,5;MoveLeft;1:5,2;0;2;0;
2:4,5;MoveLeft;1:5,3;0;2;0;
2:4,5;MoveLeft;1:2,2;0;2;0;
2:4,5;MoveLeft;1:1,2;0;2;0;
2:4,5;MoveLeft;0:1,2;0;2;0;
2:4,5;MoveLeft;2:5,3;0;2;0;
2:4,5;MoveLeft;2:5,4;0;2;0;
2:4,5;MoveLeft;2:4,4;0;2;0;
2:4,5;MoveLeft;2:3,4;0;2;0;
2:4,5;MoveLeft;1:4,4;0;2;0;
2:4,5;MoveLeft;1:4,5;0;2;0;
2:4,5;MoveLeft;1:5,5:food;0;2;0;
2:4,5;MoveLeft;1:5,4;0;2;0;
2:4,5;MoveLeft;2:5,5:food;0;2;0;
2:4,5;MoveLeft;1:3,4;0;2;0;
2:4,5;MoveLeft;1:2,4;0;2;0;
2:4,5;MoveLeft;1:2,5;0;2;0;
2:4,5;MoveLeft;1:1,4;0;2;0;
2:4,5;MoveLeft;1:1,5;0;2;0;
2:4,5;MoveLeft;2:4,5;2;2;1;
2:4,5;MoveLeft;2:2,4;0;2;0;
2:4,5;MoveLeft;1,4:2;0;2;0;
2:4,5;MoveLeft;1,5:2;0;2;0;
2:4,5;MoveLeft;2:2,5;0;2;0;
2:4,5;MoveRight;0:5,2;0;1;0;
2:4,5;MoveRight;0:5,3;0;1;0;
2:4,5;MoveRight;0:5,4;0;1;0;
2:4,5;MoveRight;0:5,5:food;0;1;0;
2:4,5;MoveRight;0:4,5;0;1;0;
2:4,5;MoveRight;0:4,4;0;1;0;
2:4,5;MoveRight;0:3,4;0;1;0;
2:4,5;MoveRight;0:4,2;0;1;0;
2:4,5;MoveRight;0:5,1;0;1;0;
2:4,5;MoveRight;0:4,1;0;1;0;
2:4,5;MoveRight;0:3,1;0;1;0;
2:4,5;MoveRight;0:2,1;0;1;0;
2:4,5;MoveRight;0:2,4;0;1;0;
2:4,5;MoveRight;0:2,5;0;1;0;
2:4,5;MoveRight;0:1,4;0;1;0;
2:4,5;MoveRight;0:1,5;0;1;0;
2:4,5;MoveRight;0:2,2;0;1;0;
2:4,5;MoveRight;0:1,1:water;0;1;0;
2:4,5;MoveRight;1:2,1;0;1;0;
2:4,5;MoveRight;1:1,1:water;0;1;0;
2:4,5;MoveRight;2:2,1;0;1;0;
2:4,5;MoveRight;1,1:2:water;0;1;0;
2:4,5;MoveRight;1:3,1;0;1;0;
2:4,5;MoveRight;2:3,1;0;1;0;
2:4,5;MoveRight;1:4,1;0;1;0;
2:4,5;MoveRight;1:4,2;0;1;0;
2:4,5;MoveRight;1:5,1;0;1;0;
2:4,5;MoveRight;1,2:2;0;1;0;
2:4,5;MoveRight;2:2,2;0;1;0;
2:4,5;MoveRight;2:4,1;0;1;0;
2:4,5;MoveRight;2:4,2;0;1;0;
2:4,5;MoveRight;2:5,1;0;1;0;
2:4,5;MoveRight;2:5,2;0;1;0;
2:4,5;MoveRight;1:5,2;0;1;0;
2:4,5;MoveRight;1:5,3;0;1;0;
2:4,5;MoveRight;1:2,2;0;1;0;
2:4,5;MoveRight;1:1,2;0;1;0;
2:4,5;MoveRight;0:1,2;0;1;0;
2:4,5;MoveRight;2:5,3;0;1;0;
2:4,5;MoveRight;2:5,4;0;1;0;
2:4,5;MoveRight;2:4,4;0;1;0;
2:4,5;MoveRight;2:3,4;0;1;0;
2:4,5;MoveRight;1:4,4;0;1;0;
2:4,5;MoveRight;1:4,5;0;1;0;
2:4,5;MoveRight;1:5,5:food;0;1;0;
2:4,5;MoveRight;1:5,4;0;1;0;
2:4,5;MoveRight;2:5,5:food;1;1;1;
2:4,5;MoveRight;1:3,4;0;1;0;
2:4,5;MoveRight;1:2,4;0;1;0;
2:4,5;MoveRight;1:2,5;0;1;0;
2:4,5;MoveRight;1:1,4;0;1;0;
2:4,5;MoveRight;1:1,5;0;1;0;
2:4,5;MoveRight;2:4,5;0;1;0;
2:4,5;MoveRight;2:2,4;0;1;0;
2:4,5;MoveRight;1,4:2;0;1;0;
2:4,5;MoveRight;1,5:2;0;1;0;
2:4,5;MoveRight;2:2,5;0;1;0;
2:2,4;MoveUp;0:5,2;0;1;0;
2:2,4;MoveUp;0:5,3;0;1;0;
2:2,4;MoveUp;0:5,4;0;1;0;
2:2,4;MoveUp;0:5,5:food;0;1;0;
2:2,4;MoveUp;0:4,5;0;1;0;
2:2,4;MoveUp;0:4,4;0;1;0;
2:2,4;MoveUp;0:3,4;0;1;0;
2:2,4;MoveUp;0:4,2;0;1;0;
2:2,4;MoveUp;0:5,1;0;1;0;
2:2,4;MoveUp;0:4,1;0;1;0;
2:2,4;MoveUp;0:3,1;0;1;0;
2:2,4;MoveUp;0:2,1;0;1;0;
2:2,4;MoveUp;0:2,4;0;1;0;
2:2,4;MoveUp;0:2,5;0;1;0;
2:2,4;MoveUp;0:1,4;0;1;0;
2:2,4;MoveUp;0:1,5;0;1;0;
2:2,4;MoveUp;0:2,2;0;1;0;
2:2,4;MoveUp;0:1,1:water;0;1;0;
2:2,4;MoveUp;1:2,1;0;1;0;
2:2,4;MoveUp;1:1,1:water;0;1;0;
2:2,4;MoveUp;2:2,1;0;1;0;
2:2,4;MoveUp;1,1:2:water;0;1;0;
2:2,4;MoveUp;1:3,1;0;1;0;
2:2,4;MoveUp;2:3,1;0;1;0;
2:2,4;MoveUp;1:4,1;0;1;0;
2:2,4;MoveUp;1:4,2;0;1;0;
2:2,4;MoveUp;1:5,1;0;1;0;
2:2,4;MoveUp;1,2:2;0;1;0;
2:2,4;MoveUp;2:2,2;0;1;0;
2:2,4;MoveUp;2:4,1;0;1;0;
2:2,4;MoveUp;2:4,2;0;1;0;
2:2,4;MoveUp;2:5,1;0;1;0;
2:2,4;MoveUp;2:5,2;0;1;0;
2:2,4;MoveUp;1:5,2;0;1;0;
2:2,4;MoveUp;1:5,3;0;1;0;
2:2,4;MoveUp;1:2,2;0;1;0;
2:2,4;MoveUp;1:1,2;0;1;0;
2:2,4;MoveUp;0:1,2;0;1;0;
2:2,4;MoveUp;2:5,3;0;1;0;
2:2,4;MoveUp;2:5,4;0;1;0;
2:2,4;MoveUp;2:4,4;0;1;0;
2:2,4;MoveUp;2:3,4;0;1;0;
2:2,4;MoveUp;1:4,4;0;1;0;
2:2,4;MoveUp;1:4,5;0;1;0;
2:2,4;MoveUp;1:5,5:food;0;1;0;
2:2,4;MoveUp;1:5,4;0;1;0;
2:2,4;MoveUp;2:5,5:food;0;1;0;
2:2,4;MoveUp;1:3,4;0;1;0;
2:2,4;MoveUp;1:2,4;0;1;0;
2:2,4;MoveUp;1:2,5;0;1;0;
2:2,4;MoveUp;1:1,4;0;1;0;
2:2,4;MoveUp;1:1,5;0;1;0;
2:2,4;MoveUp;2:4,5;0;1;0;
2:2,4;MoveUp;2:2,4;1;1;1;
2:2,4;MoveUp;1,4:2;0;1;0;
2:2,4;MoveUp;1,5:2;0;1;0;
2:2,4;MoveUp;2:2,5;0;1;0;
2:2,4;MoveDown;0:5,2;0;3;0;
2:2,4;MoveDown;0:5,3;0;3;0;
2:2,4;MoveDown;0:5,4;0;3;0;
2:2,4;MoveDown;0:5,5:food;0;3;0;
2:2,4;MoveDown;0:4,5;0;3;0;
2:2,4;MoveDown;0:4,4;0;3;0;
2:2,4;MoveDown;0:3,4;0;3;0;
2:2,4;MoveDown;0:4,2;0;3;0;
2:2,4;MoveDown;0:5,1;0;3;0;
2:2,4;MoveDown;0:4,1;0;3;0;
2:2,4;MoveDown;0:3,1;0;3;0;
2:2,4;MoveDown;0:2,1;0;3;0;
2:2,4;MoveDown;0:2,4;0;3;0;
2:2,4;MoveDown;0:2,5;0;3;0;
2:2,4;MoveDown;0:1,4;0;3;0;
2:2,4;MoveDown;0:1,5;0;3;0;
2:2,4;MoveDown;0:2,2;0;3;0;
2:2,4;MoveDown;0:1,1:water;0;3;0;
2:2,4;MoveDown;1:2,1;0;3;0;
2:2,4;MoveDown;1:1,1:water;0;3;0;
2:2,4;MoveDown;2:2,1;0;3;0;
2:2,4;MoveDown;1,1:2:water;0;3;0;
2:2,4;MoveDown;1:3,1;0;3;0;
2:2,4;MoveDown;2:3,1;0;3;0;
2:2,4;MoveDown;1:4,1;0;3;0;
2:2,4;MoveDown;1:4,2;0;3;0;
2:2,4;MoveDown;1:5,1;0;3;0;
2:2,4;MoveDown;1,2:2;0;3;0;
2:2,4;MoveDown;2:2,2;0;3;0;
2:2,4;MoveDown;2:4,1;0;3;0;
2:2,4;MoveDown;2:4,2;0;3;0;
2:2,4;MoveDown;2:5,1;0;3;0;
2:2,4;MoveDown;2:5,2;0;3;0;
2:2,4;MoveDown;1:5,2;0;3;0;
2:2,4;MoveDown;1:5,3;0;3;0;
2:2,4;MoveDown;1:2,2;0;3;0;
2:2,4;MoveDown;1:1,2;0;3;0;
2:2,4;MoveDown;0:1,2;0;3;0;
2:2,4;MoveDown;2:5,3;0;3;0;
2:2,4;MoveDown;2:5,4;0;3;0;
2:2,4;MoveDown;2:4,4;0;3;0;
2:2,4;MoveDown;2:3,4;0;3;0;
2:2,4;MoveDown;1:4,4;0;3;0;
2:2,4;MoveDown;1:4,5;0;3;0;
2:2,4;MoveDown;1:5,5:food;0;3;0;
2:2,4;MoveDown;1:5,4;0;3;0;
2:2,4;MoveDown;2:5,5:food;0;3;0;
2:2,4;MoveDown;1:3,4;0;3;0;
2:2,4;MoveDown;1:2,4;0;3;0;
2:2,4;MoveDown;1:2,5;1;3;0.333333333333333;
2:2,4;MoveDown;1:1,4;0;3;0;
2:2,4;MoveDown;1:1,5;0;3;0;
2:2,4;MoveDown;2:4,5;0;3;0;
2:2,4;MoveDown;2:2,4;0;3;0;
2:2,4;MoveDown;1,4:2;0;3;0;
2:2,4;MoveDown;1,5:2;0;3;0;
2:2,4;MoveDown;2:2,5;2;3;0.666666666666667;
2:2,4;MoveLeft;0:5,2;0;1;0;
2:2,4;MoveLeft;0:5,3;0;1;0;
2:2,4;MoveLeft;0:5,4;0;1;0;
2:2,4;MoveLeft;0:5,5:food;0;1;0;
2:2,4;MoveLeft;0:4,5;0;1;0;
2:2,4;MoveLeft;0:4,4;0;1;0;
2:2,4;MoveLeft;0:3,4;0;1;0;
2:2,4;MoveLeft;0:4,2;0;1;0;
2:2,4;MoveLeft;0:5,1;0;1;0;
2:2,4;MoveLeft;0:4,1;0;1;0;
2:2,4;MoveLeft;0:3,1;0;1;0;
2:2,4;MoveLeft;0:2,1;0;1;0;
2:2,4;MoveLeft;0:2,4;0;1;0;
2:2,4;MoveLeft;0:2,5;0;1;0;
2:2,4;MoveLeft;0:1,4;0;1;0;
2:2,4;MoveLeft;0:1,5;0;1;0;
2:2,4;MoveLeft;0:2,2;0;1;0;
2:2,4;MoveLeft;0:1,1:water;0;1;0;
2:2,4;MoveLeft;1:2,1;0;1;0;
2:2,4;MoveLeft;1:1,1:water;0;1;0;
2:2,4;MoveLeft;2:2,1;0;1;0;
2:2,4;MoveLeft;1,1:2:water;0;1;0;
2:2,4;MoveLeft;1:3,1;0;1;0;
2:2,4;MoveLeft;2:3,1;0;1;0;
2:2,4;MoveLeft;1:4,1;0;1;0;
2:2,4;MoveLeft;1:4,2;0;1;0;
2:2,4;MoveLeft;1:5,1;0;1;0;
2:2,4;MoveLeft;1,2:2;0;1;0;
2:2,4;MoveLeft;2:2,2;0;1;0;
2:2,4;MoveLeft;2:4,1;0;1;0;
2:2,4;MoveLeft;2:4,2;0;1;0;
2:2,4;MoveLeft;2:5,1;0;1;0;
2:2,4;MoveLeft;2:5,2;0;1;0;
2:2,4;MoveLeft;1:5,2;0;1;0;
2:2,4;MoveLeft;1:5,3;0;1;0;
2:2,4;MoveLeft;1:2,2;0;1;0;
2:2,4;MoveLeft;1:1,2;0;1;0;
2:2,4;MoveLeft;0:1,2;0;1;0;
2:2,4;MoveLeft;2:5,3;0;1;0;
2:2,4;MoveLeft;2:5,4;0;1;0;
2:2,4;MoveLeft;2:4,4;0;1;0;
2:2,4;MoveLeft;2:3,4;0;1;0;
2:2,4;MoveLeft;1:4,4;0;1;0;
2:2,4;MoveLeft;1:4,5;0;1;0;
2:2,4;MoveLeft;1:5,5:food;0;1;0;
2:2,4;MoveLeft;1:5,4;0;1;0;
2:2,4;MoveLeft;2:5,5:food;0;1;0;
2:2,4;MoveLeft;1:3,4;0;1;0;
2:2,4;MoveLeft;1:2,4;0;1;0;
2:2,4;MoveLeft;1:2,5;0;1;0;
2:2,4;MoveLeft;1:1,4;0;1;0;
2:2,4;MoveLeft;1:1,5;0;1;0;
2:2,4;MoveLeft;2:4,5;0;1;0;
2:2,4;MoveLeft;2:2,4;0;1;0;
2:2,4;MoveLeft;1,4:2;1;1;1;
2:2,4;MoveLeft;1,5:2;0;1;0;
2:2,4;MoveLeft;2:2,5;0;1;0;
2:2,4;MoveRight;0:5,2;0;2;0;
2:2,4;MoveRight;0:5,3;0;2;0;
2:2,4;MoveRight;0:5,4;0;2;0;
2:2,4;MoveRight;0:5,5:food;0;2;0;
2:2,4;MoveRight;0:4,5;0;2;0;
2:2,4;MoveRight;0:4,4;0;2;0;
2:2,4;MoveRight;0:3,4;0;2;0;
2:2,4;MoveRight;0:4,2;0;2;0;
2:2,4;MoveRight;0:5,1;0;2;0;
2:2,4;MoveRight;0:4,1;0;2;0;
2:2,4;MoveRight;0:3,1;0;2;0;
2:2,4;MoveRight;0:2,1;0;2;0;
2:2,4;MoveRight;0:2,4;0;2;0;
2:2,4;MoveRight;0:2,5;0;2;0;
2:2,4;MoveRight;0:1,4;0;2;0;
2:2,4;MoveRight;0:1,5;0;2;0;
2:2,4;MoveRight;0:2,2;0;2;0;
2:2,4;MoveRight;0:1,1:water;0;2;0;
2:2,4;MoveRight;1:2,1;0;2;0;
2:2,4;MoveRight;1:1,1:water;0;2;0;
2:2,4;MoveRight;2:2,1;0;2;0;
2:2,4;MoveRight;1,1:2:water;0;2;0;
2:2,4;MoveRight;1:3,1;0;2;0;
2:2,4;MoveRight;2:3,1;0;2;0;
2:2,4;MoveRight;1:4,1;0;2;0;
2:2,4;MoveRight;1:4,2;0;2;0;
2:2,4;MoveRight;1:5,1;0;2;0;
2:2,4;MoveRight;1,2:2;0;2;0;
2:2,4;MoveRight;2:2,2;0;2;0;
2:2,4;MoveRight;2:4,1;0;2;0;
2:2,4;MoveRight;2:4,2;0;2;0;
2:2,4;MoveRight;2:5,1;0;2;0;
2:2,4;MoveRight;2:5,2;0;2;0;
2:2,4;MoveRight;1:5,2;0;2;0;
2:2,4;MoveRight;1:5,3;0;2;0;
2:2,4;MoveRight;1:2,2;0;2;0;
2:2,4;MoveRight;1:1,2;0;2;0;
2:2,4;MoveRight;0:1,2;0;2;0;
2:2,4;MoveRight;2:5,3;0;2;0;
2:2,4;MoveRight;2:5,4;0;2;0;
2:2,4;MoveRight;2:4,4;0;2;0;
2:2,4;MoveRight;2:3,4;2;2;1;
2:2,4;MoveRight;1:4,4;0;2;0;
2:2,4;MoveRight;1:4,5;0;2;0;
2:2,4;MoveRight;1:5,5:food;0;2;0;
2:2,4;MoveRight;1:5,4;0;2;0;
2:2,4;MoveRight;2:5,5:food;0;2;0;
2:2,4;MoveRight;1:3,4;0;2;0;
2:2,4;MoveRight;1:2,4;0;2;0;
2:2,4;MoveRight;1:2,5;0;2;0;
2:2,4;MoveRight;1:1,4;0;2;0;
2:2,4;MoveRight;1:1,5;0;2;0;
2:2,4;MoveRight;2:4,5;0;2;0;
2:2,4;MoveRight;2:2,4;0;2;0;
2:2,4;MoveRight;1,4:2;0;2;0;
2:2,4;MoveRight;1,5:2;0;2;0;
2:2,4;MoveRight;2:2,5;0;2;0;
1,4:2;MoveUp;0:5,2;0;3;0;
1,4:2;MoveUp;0:5,3;0;3;0;
1,4:2;MoveUp;0:5,4;0;3;0;
1,4:2;MoveUp;0:5,5:food;0;3;0;
1,4:2;MoveUp;0:4,5;0;3;0;
1,4:2;MoveUp;0:4,4;0;3;0;
1,4:2;MoveUp;0:3,4;0;3;0;
1,4:2;MoveUp;0:4,2;0;3;0;
1,4:2;MoveUp;0:5,1;0;3;0;
1,4:2;MoveUp;0:4,1;0;3;0;
1,4:2;MoveUp;0:3,1;0;3;0;
1,4:2;MoveUp;0:2,1;0;3;0;
1,4:2;MoveUp;0:2,4;0;3;0;
1,4:2;MoveUp;0:2,5;0;3;0;
1,4:2;MoveUp;0:1,4;0;3;0;
1,4:2;MoveUp;0:1,5;0;3;0;
1,4:2;MoveUp;0:2,2;0;3;0;
1,4:2;MoveUp;0:1,1:water;0;3;0;
1,4:2;MoveUp;1:2,1;0;3;0;
1,4:2;MoveUp;1:1,1:water;0;3;0;
1,4:2;MoveUp;2:2,1;0;3;0;
1,4:2;MoveUp;1,1:2:water;0;3;0;
1,4:2;MoveUp;1:3,1;0;3;0;
1,4:2;MoveUp;2:3,1;0;3;0;
1,4:2;MoveUp;1:4,1;0;3;0;
1,4:2;MoveUp;1:4,2;0;3;0;
1,4:2;MoveUp;1:5,1;0;3;0;
1,4:2;MoveUp;1,2:2;0;3;0;
1,4:2;MoveUp;2:2,2;0;3;0;
1,4:2;MoveUp;2:4,1;0;3;0;
1,4:2;MoveUp;2:4,2;0;3;0;
1,4:2;MoveUp;2:5,1;0;3;0;
1,4:2;MoveUp;2:5,2;0;3;0;
1,4:2;MoveUp;1:5,2;0;3;0;
1,4:2;MoveUp;1:5,3;0;3;0;
1,4:2;MoveUp;1:2,2;0;3;0;
1,4:2;MoveUp;1:1,2;0;3;0;
1,4:2;MoveUp;0:1,2;0;3;0;
1,4:2;MoveUp;2:5,3;0;3;0;
1,4:2;MoveUp;2:5,4;0;3;0;
1,4:2;MoveUp;2:4,4;0;3;0;
1,4:2;MoveUp;2:3,4;0;3;0;
1,4:2;MoveUp;1:4,4;0;3;0;
1,4:2;MoveUp;1:4,5;0;3;0;
1,4:2;MoveUp;1:5,5:food;0;3;0;
1,4:2;MoveUp;1:5,4;0;3;0;
1,4:2;MoveUp;2:5,5:food;0;3;0;
1,4:2;MoveUp;1:3,4;0;3;0;
1,4:2;MoveUp;1:2,4;0;3;0;
1,4:2;MoveUp;1:2,5;0;3;0;
1,4:2;MoveUp;1:1,4;1;3;0.333333333333333;
1,4:2;MoveUp;1:1,5;0;3;0;
1,4:2;MoveUp;2:4,5;0;3;0;
1,4:2;MoveUp;2:2,4;0;3;0;
1,4:2;MoveUp;1,4:2;2;3;0.666666666666667;
1,4:2;MoveUp;1,5:2;0;3;0;
1,4:2;MoveUp;2:2,5;0;3;0;
1,4:2;MoveDown;0:5,2;0;2;0;
1,4:2;MoveDown;0:5,3;0;2;0;
1,4:2;MoveDown;0:5,4;0;2;0;
1,4:2;MoveDown;0:5,5:food;0;2;0;
1,4:2;MoveDown;0:4,5;0;2;0;
1,4:2;MoveDown;0:4,4;0;2;0;
1,4:2;MoveDown;0:3,4;0;2;0;
1,4:2;MoveDown;0:4,2;0;2;0;
1,4:2;MoveDown;0:5,1;0;2;0;
1,4:2;MoveDown;0:4,1;0;2;0;
1,4:2;MoveDown;0:3,1;0;2;0;
1,4:2;MoveDown;0:2,1;0;2;0;
1,4:2;MoveDown;0:2,4;0;2;0;
1,4:2;MoveDown;0:2,5;0;2;0;
1,4:2;MoveDown;0:1,4;0;2;0;
